,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
1342,447,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(517, 1019, 0)","(517.0, 1019.0, 0)"
1343,447,2,XM5_x1_x1_x1,-3637.5653146160503,3481.0,24512.697740822834,"(1072, 794, 180)","(1072.0, 794.0, 180)"
1344,448,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(722, 1300, 0)","(599.5, 1300.0, 0)"
1345,448,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(960, 1445, 0)","(960.0, 1445.0, 0)"
1346,448,2,XM5_x1_x1_x1,-3643.418622012699,3496.0,21732.25011612296,"(1082, 899, 0)","(1082.0, 899.0, 0)"
1347,449,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1369, 512, 270)","(1369.0, 796.5, 270)"
1348,449,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1291, 509, 180)","(1291.0, 509.0, 180)"
1349,449,2,XDP_XM1_XM2_x1_x1_x1,-6173.660261205467,5779.0,155756.72177476715,"(403, 1037, 270)","(403.0, 1037.0, 270)"
1350,450,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(549, 1190, 90)","(549.0, 1190.0, 90)"
1351,450,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1409, 826, 0)","(1409.0, 826.0, 0)"
1352,450,2,XDP_XM1_XM2_x1_x1_x1,-5728.958155101954,5447.0,79500.40122849742,"(248, 482, 180)","(248.0, 482.0, 180)"
1353,451,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1474, 149, 90)","(1474.0, 149.0, 90)"
1354,451,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(706, 1388, 90)","(706.0, 1388.0, 90)"
1355,451,2,XDL_XM3_XM4_x1_x1_x1,-6651.031435704724,6403.0,61519.59309774635,"(106, 1298, 90)","(106.0, 1298.0, 90)"
1356,452,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(7, 585, 0)","(7.0, 585.0, 0)"
1357,452,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(962, 1204, 90)","(962.0, 1204.0, 90)"
1358,452,2,XDL_XM3_XM4_x1_x1_x1,-6439.1988316530815,6118.0,103168.68945530432,"(738, 419, 270)","(738.0, 419.0, 270)"
1359,453,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(334, 621, 180)","(334.0, 621.0, 180)"
1360,453,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(145, 598, 180)","(-76.5, 598.0, 180)"
1361,453,2,XDL_XM3_XM4_x1_x1_x1,-6295.12153486788,6035.0,67663.21290202148,"(1510, 36, 270)","(1510.0, 36.0, 270)"
1362,454,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(414, 842, 0)","(414.0, 842.0, 0)"
1363,454,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1099, 1221, 0)","(1099.0, 1221.0, 0)"
1364,454,2,XDL_XM3_XM4_x1_x1_x1,-6375.77775534883,5991.0,148053.92101128443,"(1184, 1182, 180)","(1445.0, 1182.0, 180)"
1365,455,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(779, 889, 0)","(779.0, 782.0, 0)"
1366,455,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(117, 1034, 0)","(117.0, 1034.0, 0)"
1367,455,2,XDP_XM1_XM2_x1_x1_x1,-3542.3348393657475,3409.0,17778.17938868966,"(625, 1290, 0)","(625.0, 1290.0, 0)"
1368,456,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(4, 763, 180)","(4.0, 763.0, 180)"
1369,456,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(86, 1318, 180)","(86.0, 1318.0, 180)"
1370,456,2,XDL_XM3_XM4_x1_x1_x1,-7369.221746696285,7045.0,105119.74103078987,"(1424, 364, 180)","(1424.0, 364.0, 180)"
1371,457,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1520, 1304, 90)","(1520.0, 1304.0, 90)"
1372,457,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(239, 249, 180)","(239.0, 249.0, 180)"
1373,457,2,XM5_x1_x1_x1,-6801.38720238792,6472.0,108495.92909694053,"(494, 624, 90)","(494.0, 624.0, 90)"
1374,458,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(199, 447, 0)","(199.0, 447.0, 0)"
1375,458,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(103, 963, 90)","(103.0, 963.0, 90)"
1376,458,2,XDL_XM3_XM4_x1_x1_x1,-4838.429527769574,4660.0,31837.096380073184,"(112, 1523, 180)","(112.0, 1529.5, 180)"
1377,459,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(305, 1451, 90)","(305.0, 1451.0, 90)"
1378,459,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(891, 565, 0)","(891.0, 506.5, 0)"
1379,459,2,XDL_XM3_XM4_x1_x1_x1,-5650.173925827737,5319.0,109676.1691481553,"(491, 794, 270)","(491.0, 794.0, 270)"
1380,460,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(526, 650, 90)","(518.5, 650.0, 90)"
1381,460,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(806, 212, 180)","(806.0, 212.0, 180)"
1382,460,2,XDP_XM1_XM2_x1_x1_x1,-5386.890187017838,5177.0,44053.89060638305,"(1480, 578, 180)","(1480.0, 578.0, 180)"
1383,461,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(101, 1472, 0)","(101.0, 1472.0, 0)"
1384,461,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(765, 1449, 90)","(765.0, 1449.0, 90)"
1385,461,2,XDP_XM1_XM2_x1_x1_x1,-6131.899040218027,5810.0,103618.99209328716,"(360, 649, 0)","(360.0, 649.0, 0)"
1386,462,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1244, 1481, 90)","(1244.0, 1481.0, 90)"
1387,462,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(691, 153, 270)","(691.0, 153.0, 270)"
1388,462,2,XM5_x1_x1_x1,-7299.370504030826,6905.0,155528.09444952762,"(1325, 733, 0)","(1325.0, 733.0, 0)"
1389,463,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(928, 1368, 90)","(928.0, 1368.0, 90)"
1390,463,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1248, 19, 90)","(1248.0, 19.0, 90)"
1391,463,2,XDL_XM3_XM4_x1_x1_x1,-6703.749954148693,6421.0,79947.53657108799,"(205, 1154, 0)","(205.0, 1154.0, 0)"
1392,464,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1275, 156, 270)","(1275.0, 141.5, 270)"
1393,464,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(4, 15, 0)","(4.0, 15.0, 0)"
1394,464,2,XDP_XM1_XM2_x1_x1_x1,-5774.956876782404,5526.0,61979.526497249106,"(1229, 502, 90)","(1229.0, 502.0, 90)"
1395,465,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(3, 781, 90)","(3.0, 781.0, 90)"
1396,465,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(770, 760, 180)","(770.0, 760.0, 180)"
1397,465,2,XM5_x1_x1_x1,-4055.2035946091605,3887.0,28292.44923944287,"(474, 797, 90)","(474.0, 797.0, 90)"
1398,466,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(195, 79, 90)","(177.5, 79.0, 90)"
1399,466,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(465, 586, 0)","(465.0, 586.0, 0)"
1400,466,2,XDP_XM1_XM2_x1_x1_x1,-7738.460726985011,7273.0,216653.68836541497,"(972, 1169, 180)","(972.0, 1169.0, 180)"
1401,467,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(40, 718, 0)","(40.0, 718.0, 0)"
1402,467,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1483, 132, 0)","(1483.0, 132.0, 0)"
1403,467,2,XDP_XM1_XM2_x1_x1_x1,-4829.4167687740255,4632.0,38973.38059317721,"(1034, 300, 90)","(1034.0, 300.0, 90)"
1404,468,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1137, 1181, 0)","(1159.5, 1181.0, 0)"
1405,468,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(822, 965, 90)","(822.0, 965.0, 90)"
1406,468,2,XDL_XM3_XM4_x1_x1_x1,-4842.333762065554,4613.0,52593.974423139945,"(60, 379, 270)","(60.0, 379.0, 270)"
1407,469,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(955, 599, 0)","(955.0, 599.0, 0)"
1408,469,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(783, 970, 270)","(667.5, 970.0, 270)"
1409,469,2,XM5_x1_x1_x1,-4615.245484133959,4410.0,42125.70875738288,"(310, 135, 90)","(310.0, 135.0, 90)"
1410,470,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1029, 1448, 90)","(1029.0, 1448.0, 90)"
1411,470,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1180, 984, 90)","(1180.0, 984.0, 90)"
1412,470,2,XDL_XM3_XM4_x1_x1_x1,-4705.711559850283,4483.0,49600.438890946214,"(80, 1301, 270)","(80.0, 1301.0, 270)"
1413,471,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(822, 56, 0)","(822.0, 56.0, 0)"
1414,471,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(600, 405, 180)","(600.0, 405.0, 180)"
1415,471,2,XDL_XM3_XM4_x1_x1_x1,-5278.789736383007,5054.0,50530.425583142,"(1165, 1312, 90)","(1165.0, 1312.0, 90)"
1416,472,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(380, 762, 90)","(380.0, 762.0, 90)"
1417,472,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1403, 709, 90)","(1517.0, 709.0, 90)"
1418,472,2,XDP_XM1_XM2_x1_x1_x1,-3774.9769459414,3576.0,39591.82501616692,"(1165, 723, 0)","(1165.0, 723.0, 0)"
1419,473,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(8, 481, 90)","(8.0, 481.0, 90)"
1420,473,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(974, 883, 90)","(974.0, 883.0, 90)"
1421,473,2,XDP_XM1_XM2_x1_x1_x1,-6133.018292261125,5869.0,69705.65864848057,"(465, 1466, 90)","(465.0, 1466.0, 90)"
1422,474,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(90, 1280, 0)","(90.0, 1280.0, 0)"
1423,474,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(433, 850, 90)","(433.0, 850.0, 90)"
1424,474,2,XDP_XM1_XM2_x1_x1_x1,-4363.664539264729,4186.0,31564.68851214826,"(849, 1174, 270)","(849.0, 1210.5, 270)"
1425,475,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1553, 377, 90)","(1553.0, 377.0, 90)"
1426,475,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(326, 1515, 90)","(326.0, 1515.0, 90)"
1427,475,2,XM5_x1_x1_x1,-8485.473544971841,8051.0,188767.26128039867,"(570, 686, 90)","(570.0, 686.0, 90)"
1428,476,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(135, 793, 180)","(135.0, 793.0, 180)"
1429,476,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(122, 468, 0)","(122.0, 285.0, 0)"
1430,476,2,XM5_x1_x1_x1,-4626.053940253593,4452.0,30294.77411780137,"(1055, 1186, 270)","(1055.0, 1186.0, 270)"
1431,477,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1237, 509, 90)","(1237.0, 509.0, 90)"
1432,477,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(919, 1243, 0)","(919.0, 1243.0, 0)"
1433,477,2,XM5_x1_x1_x1,-4509.542970455581,4232.0,77030.1004493072,"(1215, 1111, 270)","(1215.0, 1111.0, 270)"
1434,478,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(636, 1466, 90)","(636.0, 1466.0, 90)"
1435,478,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(95, 1500, 180)","(95.0, 1500.0, 180)"
1436,478,2,XDP_XM1_XM2_x1_x1_x1,-8572.046691619405,8093.0,229485.73275149817,"(1332, 721, 270)","(1332.0, 721.0, 270)"
1437,479,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1200, 361, 0)","(1200.0, 361.0, 0)"
1438,479,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(240, 231, 0)","(240.0, 231.0, 0)"
1439,479,2,XDP_XM1_XM2_x1_x1_x1,-6090.028891428379,5776.0,98614.14465173661,"(178, 932, 90)","(178.0, 932.0, 90)"
1440,480,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(663, 484, 270)","(663.0, 313.5, 270)"
1441,480,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(562, 724, 270)","(562.0, 724.0, 270)"
1442,480,2,XDL_XM3_XM4_x1_x1_x1,-4503.064255372337,4241.0,68677.6739438577,"(1113, 942, 90)","(1113.0, 942.0, 90)"
1443,481,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(855, 682, 90)","(855.0, 835.0, 90)"
1444,481,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(23, 583, 90)","(23.0, 583.0, 90)"
1445,481,2,XM5_x1_x1_x1,-5402.591770094763,5105.0,88560.86162813453,"(816, 489, 90)","(816.0, 489.0, 90)"
1446,482,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(786, 1517, 180)","(786.0, 1517.0, 180)"
1447,482,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1540, 511, 0)","(1540.0, 511.0, 0)"
1448,482,2,XDL_XM3_XM4_x1_x1_x1,-7778.170105441324,7428.0,122619.10274478809,"(849, 235, 90)","(849.0, 235.0, 90)"
1449,483,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1421, 696, 0)","(1421.0, 696.0, 0)"
1450,483,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1202, 941, 270)","(1133.5, 1009.5, 270)"
1451,483,2,XM5_x1_x1_x1,-2785.379558530395,2643.0,20271.93868731016,"(1245, 599, 270)","(1133.5, 599.0, 270)"
1452,484,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(839, 292, 0)","(839.0, 292.0, 0)"
1453,484,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(542, 1100, 180)","(542.0, 1100.0, 180)"
1454,484,2,XDL_XM3_XM4_x1_x1_x1,-4802.735267514131,4634.0,28471.590503065283,"(1115, 1385, 0)","(1115.0, 1385.0, 0)"
1455,485,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1469, 1137, 0)","(1469.0, 1137.0, 0)"
1456,485,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(415, 1001, 270)","(415.0, 1001.0, 270)"
1457,485,2,XM5_x1_x1_x1,-4744.472289279497,4597.0,21748.07610533569,"(189, 1271, 90)","(136.0, 1271.0, 90)"
1458,486,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1290, 457, 90)","(1290.0, 457.0, 90)"
1459,486,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(688, 230, 0)","(688.0, 230.0, 0)"
1460,486,2,XM5_x1_x1_x1,-5893.276316558115,5663.0,53027.18196757309,"(496, 1469, 90)","(496.0, 1469.0, 90)"
1461,487,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(905, 600, 180)","(905.0, 600.0, 180)"
1462,487,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(48, 732, 90)","(48.0, 732.0, 90)"
1463,487,2,XDL_XM3_XM4_x1_x1_x1,-4896.0640265942375,4687.0,43707.76721579592,"(1544, 479, 270)","(1544.0, 479.0, 270)"
1464,488,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1521, 300, 90)","(1521.0, 300.0, 90)"
1465,488,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(75, 1490, 90)","(75.0, 1490.0, 90)"
1466,488,2,XDL_XM3_XM4_x1_x1_x1,-10562.009580843225,10027.0,286235.25159404316,"(1466, 934, 90)","(1466.0, 934.0, 90)"
1467,489,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1110, 1237, 90)","(1302.0, 1237.0, 90)"
1468,489,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(950, 1167, 180)","(950.0, 1167.0, 180)"
1469,489,2,XDL_XM3_XM4_x1_x1_x1,-4298.107432307521,4125.0,29966.183120103004,"(277, 467, 180)","(277.0, 467.0, 180)"
1470,490,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1445, 66, 0)","(1445.0, 66.0, 0)"
1471,490,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(633, 1523, 270)","(633.0, 1523.0, 270)"
1472,490,2,XDL_XM3_XM4_x1_x1_x1,-6822.653399788319,6574.0,61828.51322628963,"(114, 1322, 180)","(114.0, 1322.0, 180)"
1473,491,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(480, 1124, 270)","(480.0, 1124.0, 270)"
1474,491,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(489, 243, 270)","(489.0, 243.0, 270)"
1475,491,2,XDP_XM1_XM2_x1_x1_x1,-6887.687306724579,6528.0,129374.95861878112,"(1184, 1307, 180)","(1184.0, 1307.0, 180)"
1476,492,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(123, 77, 270)","(123.0, 77.0, 270)"
1477,492,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(399, 678, 0)","(399.0, 678.0, 0)"
1478,492,2,XM5_x1_x1_x1,-5225.580756047355,5032.0,37473.50911186544,"(81, 1503, 180)","(81.0, 1503.0, 180)"
1479,493,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(419, 595, 270)","(419.0, 595.0, 270)"
1480,493,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(565, 493, 0)","(565.0, 307.5, 0)"
1481,493,2,XM5_x1_x1_x1,-3643.667303842735,3392.0,63336.43182347134,"(623, 671, 0)","(623.0, 882.5, 0)"
1482,494,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1499, 1464, 180)","(1499.0, 1512.5, 180)"
1483,494,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1436, 1225, 270)","(1436.0, 1225.0, 270)"
1484,494,2,XM5_x1_x1_x1,-3434.4208695200914,3272.0,26380.5388556625,"(933, 1470, 0)","(933.0, 1512.5, 0)"
1485,495,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(901, 1465, 180)","(901.0, 1465.0, 180)"
1486,495,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(178, 254, 180)","(178.0, 254.0, 180)"
1487,495,2,XDL_XM3_XM4_x1_x1_x1,-6296.361077210738,6035.0,68309.6126807571,"(1280, 1493, 180)","(1280.0, 1493.0, 180)"
1488,496,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(467, 525, 270)","(467.0, 525.0, 270)"
1489,496,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1362, 719, 0)","(1362.0, 719.0, 0)"
1490,496,2,XDL_XM3_XM4_x1_x1_x1,-4015.167581238413,3844.0,29298.340867008592,"(206, 602, 180)","(179.5, 602.0, 180)"
1491,497,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(130, 228, 270)","(130.0, 164.5, 270)"
1492,497,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(326, 452, 0)","(326.0, 452.0, 0)"
1493,497,2,XDP_XM1_XM2_x1_x1_x1,-8860.488966849676,8348.0,262644.9411426482,"(818, 1547, 90)","(818.0, 1547.0, 90)"
1494,498,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(973, 1217, 0)","(973.0, 1217.0, 0)"
1495,498,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1216, 225, 0)","(1216.0, 225.0, 0)"
1496,498,2,XM5_x1_x1_x1,-4420.540615539488,4217.0,41428.78217419334,"(1378, 976, 90)","(1378.0, 976.0, 90)"
1497,499,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(829, 1230, 180)","(829.0, 1230.0, 180)"
1498,499,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1521, 262, 0)","(1521.0, 262.0, 0)"
1499,499,2,XDL_XM3_XM4_x1_x1_x1,-5703.654399819292,5482.0,49130.672959250485,"(330, 1246, 90)","(248.0, 1246.0, 90)"
1500,500,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1383, 806, 180)","(1383.0, 806.0, 180)"
1501,500,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(604, 1493, 180)","(604.0, 1493.0, 180)"
1502,500,2,XDP_XM1_XM2_x1_x1_x1,-6526.258930397157,6229.0,88362.8717008621,"(38, 1289, 270)","(38.0, 1289.0, 270)"
1503,501,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1534, 1122, 90)","(1534.0, 1022.5, 90)"
1504,501,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1466, 1310, 0)","(1466.0, 1310.0, 0)"
1505,501,2,XDP_XM1_XM2_x1_x1_x1,-3547.6864048712832,3357.0,36361.30500273498,"(1248, 1433, 0)","(1248.0, 1589.0, 0)"
1506,502,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(524, 1152, 180)","(524.0, 1152.0, 180)"
1507,502,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1166, 1071, 90)","(1166.0, 1071.0, 90)"
1508,502,2,XDP_XM1_XM2_x1_x1_x1,-6133.843570323557,5776.0,128052.02082191057,"(1419, 397, 90)","(1419.0, 397.0, 90)"
1509,503,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(435, 488, 90)","(435.0, 488.0, 90)"
1510,503,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(659, 206, 0)","(659.0, 150.5, 0)"
1511,503,2,XDL_XM3_XM4_x1_x1_x1,-5606.051330212903,5289.0,100521.54598977148,"(263, 1266, 0)","(263.0, 1266.0, 0)"
1512,504,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(32, 860, 0)","(32.0, 860.0, 0)"
1513,504,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(919, 944, 180)","(919.0, 944.0, 180)"
1514,504,2,XDP_XM1_XM2_x1_x1_x1,-3685.617476031705,3538.0,21790.919229970983,"(544, 1191, 270)","(544.0, 1191.0, 270)"
1515,505,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1007, 1157, 90)","(1007.0, 1157.0, 90)"
1516,505,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(487, 753, 90)","(487.0, 753.0, 90)"
1517,505,2,XM5_x1_x1_x1,-4306.9278001072,4103.0,41586.547656562005,"(529, 228, 90)","(529.0, 228.0, 90)"
1518,506,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(717, 1113, 270)","(769.0, 1113.0, 270)"
1519,506,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(490, 770, 270)","(490.0, 770.0, 270)"
1520,506,2,XDL_XM3_XM4_x1_x1_x1,-3877.970153439115,3684.0,37624.420425193945,"(141, 1235, 90)","(141.0, 1235.0, 90)"
1521,507,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(568, 373, 90)","(568.0, 373.0, 90)"
1522,507,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(997, 725, 180)","(997.0, 725.0, 180)"
1523,507,2,XDL_XM3_XM4_x1_x1_x1,-5085.755713727828,4889.0,38712.81088454695,"(1502, 94, 0)","(1502.0, 94.0, 0)"
1524,508,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1067, 1139, 270)","(1067.0, 1139.0, 270)"
1525,508,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(984, 318, 0)","(984.0, 318.0, 0)"
1526,508,2,XM5_x1_x1_x1,-6245.13366279128,5847.0,158510.4134476001,"(475, 124, 180)","(475.0, 124.0, 180)"
1527,509,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(588, 137, 90)","(588.0, 137.0, 90)"
1528,509,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1369, 1449, 90)","(1369.0, 1449.0, 90)"
1529,509,2,XM5_x1_x1_x1,-7814.951414694983,7421.0,155197.71714017872,"(1368, 403, 180)","(1368.0, 403.0, 180)"
1530,510,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1295, 83, 90)","(1295.0, 83.0, 90)"
1531,510,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(41, 386, 90)","(41.0, 386.0, 90)"
1532,510,2,XM5_x1_x1_x1,-4884.430207626515,4723.0,26059.711934339644,"(6, 868, 90)","(6.0, 868.0, 90)"
1533,511,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(851, 567, 180)","(851.0, 567.0, 180)"
1534,511,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(867, 529, 0)","(1197.0, 529.0, 0)"
1535,511,2,XDP_XM1_XM2_x1_x1_x1,-4948.3951719862935,4763.0,34371.36979582734,"(1187, 1397, 90)","(1187.0, 1397.0, 90)"
1536,512,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(548, 742, 180)","(548.0, 742.0, 180)"
1537,512,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(509, 434, 180)","(509.0, 434.0, 180)"
1538,512,2,XDL_XM3_XM4_x1_x1_x1,-3953.3519089997303,3737.0,46808.14852782767,"(150, 1259, 0)","(150.0, 1259.0, 0)"
1539,513,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(346, 676, 90)","(346.0, 676.0, 90)"
1540,513,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1290, 208, 90)","(1290.0, 208.0, 90)"
1541,513,2,XM5_x1_x1_x1,-6139.810936468876,5892.0,61410.2602335816,"(1196, 1020, 90)","(1196.0, 1020.0, 90)"
1542,514,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1453, 1340, 0)","(1453.0, 1340.0, 0)"
1543,514,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(970, 481, 180)","(970.0, 481.0, 180)"
1544,514,2,XDL_XM3_XM4_x1_x1_x1,-4530.8082496307625,4259.0,73879.72456733868,"(1450, 1050, 270)","(1450.0, 1050.0, 270)"
1545,515,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(661, 1487, 90)","(661.0, 1487.0, 90)"
